VC,Mech,Year,1,2,3,4,5,6,7,8,9
LDV,Platooning,2035,Mid,Opt,Zero,Opt,Pess,Zero,Mid,Mid,Opt
LDV,Platooning,2050,Mid,Opt,Zero,Opt,Pess,Zero,Mid,Mid,Opt
LDV,De_emphasized_performance,2035,Zero,Opt,Zero,Opt,Zero,Zero,Zero,Zero,Opt
LDV,De_emphasized_performance,2050,Zero,Opt,Zero,Opt,Zero,Zero,Zero,Zero,Opt
LDV,Improved_crash_avoidance,2035,Mid,Pess,Zero,Pess,Zero,Zero,Zero,Mid,Pess
LDV,Improved_crash_avoidance,2050,Mid,Pess,Zero,Pess,Zero,Zero,Zero,Mid,Pess
LDV,Right_sizing,2035,Zero,Opt,Zero,Opt,Zero,Zero,Zero,Zero,Opt
LDV,Right_sizing,2050,Zero,Opt,Zero,Opt,Zero,Zero,Zero,Zero,Opt
LDV,Eco_driving,2035,Mid,Opt,Zero,Opt,Zero,Zero,Pess,Mid,Opt
LDV,Eco_driving,2050,Mid,Opt,Zero,Opt,Zero,Zero,Pess,Mid,Opt
LDV,Congestion_mitigation,2035,Mid,Opt,Zero,Opt,Zero,Zero,Zero,Mid,Opt
LDV,Congestion_mitigation,2050,Mid,Opt,Zero,Opt,Zero,Zero,Zero,Mid,Opt
LDV,Increased_feature_load,2035,Opt,Opt,Pess,Opt,Opt,Zero,Opt,Opt,Opt
LDV,Increased_feature_load,2050,Opt,Opt,Pess,Opt,Opt,Zero,Opt,Opt,Opt
LDV,Automation_accessory_load,2035,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Mid,Pess
LDV,Automation_accessory_load,2050,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Mid,Pess
LDV,Higher_highway_speeds,2035,Opt,Zero,Pess,Pess,Mid,Zero,Zero,Opt,Pess
LDV,Higher_highway_speeds,2050,Opt,Zero,Pess,Pess,Mid,Zero,Zero,Opt,Pess
HDV,Platooning,2035,Mid,Opt,Zero,Opt,Pess,Zero,Mid,Mid,Opt
HDV,Platooning,2050,Mid,Opt,Zero,Opt,Pess,Zero,Mid,Mid,Opt
HDV,De_emphasized_performance,2035,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero
HDV,De_emphasized_performance,2050,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero
HDV,Improved_crash_avoidance,2035,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero
HDV,Improved_crash_avoidance,2050,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero
HDV,Right_sizing,2035,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero
HDV,Right_sizing,2050,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero
HDV,Eco_driving,2035,Mid,Opt,Zero,Opt,Zero,Zero,Mid,Mid,Opt
HDV,Eco_driving,2050,Mid,Opt,Zero,Opt,Zero,Zero,Mid,Mid,Opt
HDV,Congestion_mitigation,2035,Mid,Opt,Zero,Opt,Zero,Zero,Zero,Mid,Opt
HDV,Congestion_mitigation,2050,Mid,Opt,Zero,Opt,Zero,Zero,Zero,Mid,Opt
HDV,Increased_feature_load,2035,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero
HDV,Increased_feature_load,2050,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero
HDV,Automation_accessory_load,2035,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Mid,Pess
HDV,Automation_accessory_load,2050,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Mid,Pess
HDV,Higher_highway_speeds,2035,Opt,Zero,Pess,Pess,Mid,Zero,Opt,Opt,Pess
HDV,Higher_highway_speeds,2050,Opt,Zero,Pess,Pess,Mid,Zero,Opt,Opt,Pess
# Source:,"Consistent with CAV_Scenario_Master.csv, Variant of [WadudMacKenzieLeiby V20161024.xlsx]Scenario Master'",,,,,,,,,,
